iter	Passed	Remaining
0	24	7470
1	57	8509
2	86	8551
3	115	8517
4	142	8378
5	166	8158
6	191	8025
7	215	7881
8	242	7845
9	269	7826
10	296	7797
11	323	7768
12	353	7809
13	374	7659
14	387	7363
15	405	7197
16	431	7175
17	455	7128
18	480	7100
19	505	7073
20	531	7057
21	558	7057
22	578	6966
23	605	6964
24	632	6962
25	651	6869
26	676	6844
27	702	6820
28	728	6806
29	754	6786
30	779	6765
31	804	6735
32	829	6715
33	855	6690
34	879	6660
35	898	6589
36	923	6567
37	940	6481
38	962	6443
39	985	6403
40	1007	6363
41	1031	6337
42	1054	6303
43	1077	6269
44	1105	6262
45	1126	6220
46	1152	6205
47	1179	6190
48	1204	6168
49	1230	6153
50	1255	6131
51	1280	6106
52	1304	6081
53	1331	6065
54	1356	6042
55	1374	5988
56	1392	5936
57	1417	5915
58	1436	5868
59	1497	5991
60	1526	5981
61	1544	5928
62	1569	5904
63	1628	6005
64	1680	6073
65	1717	6088
66	1743	6063
67	1763	6016
68	1787	5985
69	1813	5958
70	1838	5928
71	1862	5897
72	1888	5871
73	1912	5841
74	1937	5811
75	1955	5763
76	1980	5735
77	1992	5671
78	2018	5645
79	2044	5622
80	2064	5580
81	2088	5552
82	2111	5521
83	2135	5490
84	2156	5455
85	2184	5435
86	2211	5413
87	2230	5373
88	2257	5352
89	2291	5345
90	2314	5316
91	2330	5268
92	2350	5230
93	2379	5214
94	2406	5193
95	2434	5174
96	2461	5150
97	2480	5111
98	2506	5089
99	2533	5066
100	2557	5039
101	2587	5022
102	2612	4996
103	2632	4960
104	2659	4939
105	2678	4902
106	2711	4890
107	2729	4852
108	2742	4805
109	2766	4777
110	2783	4739
111	2813	4723
112	2842	4703
113	2868	4680
114	2903	4670
115	2930	4647
116	2959	4629
117	2987	4608
118	3017	4589
119	3048	4572
120	3079	4555
121	3107	4533
122	3125	4498
123	3152	4474
124	3179	4451
125	3212	4436
126	3238	4412
127	3258	4378
128	3284	4354
129	3306	4323
130	3331	4298
131	3358	4274
132	3377	4240
133	3397	4209
134	3423	4184
135	3449	4159
136	3474	4134
137	3499	4107
138	3522	4080
139	3540	4046
140	3581	4038
141	3632	4041
142	3659	4017
143	3686	3993
144	3713	3969
145	3739	3944
146	3764	3917
147	3789	3891
148	3807	3858
149	3831	3831
150	3855	3804
151	3881	3778
152	3905	3752
153	3931	3727
154	3956	3701
155	3981	3675
156	4007	3650
157	4035	3626
158	4065	3605
159	4091	3580
160	4118	3555
161	4144	3530
162	4172	3507
163	4197	3480
164	4222	3454
165	4248	3429
166	4275	3405
167	4303	3381
168	4328	3355
169	4353	3328
170	4377	3302
171	4403	3277
172	4428	3251
173	4454	3225
174	4479	3199
175	4506	3174
176	4531	3148
177	4555	3122
178	4581	3096
179	4606	3071
180	4631	3045
181	4656	3019
182	4681	2993
183	4707	2967
184	4733	2942
185	4772	2925
186	4797	2898
187	4823	2873
188	4848	2847
189	4873	2821
190	4898	2795
191	4924	2770
192	4947	2743
193	4972	2716
194	4997	2691
195	5024	2665
196	5053	2642
197	5078	2616
198	5116	2597
199	5144	2572
200	5171	2547
201	5198	2522
202	5223	2495
203	5248	2469
204	5272	2443
205	5295	2416
206	5320	2390
207	5345	2364
208	5368	2337
209	5395	2312
210	5421	2286
211	5447	2261
212	5472	2235
213	5497	2209
214	5521	2183
215	5563	2163
216	5587	2137
217	5629	2117
218	5663	2094
219	5692	2070
220	5716	2043
221	5740	2017
222	5765	1990
223	5789	1964
224	5813	1937
225	5838	1911
226	5864	1885
227	5889	1859
228	5912	1833
229	5937	1807
230	5963	1781
231	5987	1755
232	6012	1728
233	6036	1702
234	6060	1676
235	6085	1650
236	6110	1624
237	6135	1598
238	6160	1572
239	6184	1546
240	6209	1520
241	6233	1493
242	6257	1467
243	6281	1441
244	6306	1415
245	6330	1389
246	6354	1363
247	6379	1337
248	6404	1311
249	6427	1285
250	6452	1259
251	6476	1233
252	6500	1207
253	6524	1181
254	6548	1155
255	6572	1129
256	6597	1103
257	6622	1078
258	6646	1052
259	6670	1026
260	6694	1000
261	6719	974
262	6743	948
263	6767	922
264	6792	897
265	6816	871
266	6840	845
267	6866	819
268	6891	794
269	6916	768
270	6941	742
271	6965	717
272	6989	691
273	7026	666
274	7052	641
275	7077	615
276	7101	589
277	7126	563
278	7151	538
279	7176	512
280	7199	486
281	7223	461
282	7248	435
283	7272	409
284	7297	384
285	7321	358
286	7346	332
287	7369	307
288	7394	281
289	7419	255
290	7443	230
291	7468	204
292	7493	179
293	7519	153
294	7544	127
295	7569	102
296	7596	76
297	7620	51
298	7645	25
299	7670	0
