iter	Passed	Remaining
0	11	5722
1	26	6491
2	41	6883
3	56	7000
4	71	7039
5	97	8057
6	111	7877
7	127	7811
8	155	8459
9	170	8338
10	184	8183
11	198	8077
12	213	7979
13	228	7917
14	241	7804
15	254	7707
16	268	7625
17	282	7571
18	296	7512
19	311	7468
20	325	7421
21	339	7383
22	354	7344
23	366	7277
24	380	7223
25	392	7152
26	405	7097
27	419	7071
28	432	7019
29	447	7006
30	456	6904
31	465	6803
32	478	6775
33	492	6745
34	505	6713
35	519	6690
36	533	6671
37	545	6637
38	558	6607
39	571	6574
40	580	6493
41	593	6473
42	606	6451
43	620	6430
44	633	6403
45	646	6378
46	659	6355
47	672	6331
48	686	6320
49	701	6313
50	714	6288
51	727	6268
52	741	6257
53	755	6242
54	768	6218
55	781	6198
56	794	6176
57	808	6160
58	822	6148
59	836	6133
60	850	6119
61	862	6095
62	876	6082
63	890	6068
64	904	6052
65	918	6041
66	932	6025
67	945	6008
68	959	5995
69	973	5978
70	985	5957
71	998	5937
72	1012	5921
73	1026	5908
74	1039	5891
75	1053	5876
76	1066	5861
77	1079	5842
78	1084	5780
79	1101	5783
80	1117	5780
81	1129	5757
82	1143	5745
83	1157	5734
84	1171	5718
85	1184	5699
86	1197	5682
87	1210	5668
88	1223	5650
89	1235	5629
90	1247	5607
91	1260	5590
92	1273	5575
93	1287	5560
94	1306	5568
95	1330	5598
96	1345	5591
97	1358	5573
98	1363	5524
99	1377	5511
100	1391	5497
101	1420	5542
102	1434	5530
103	1449	5519
104	1464	5507
105	1478	5496
106	1492	5481
107	1506	5466
108	1519	5450
109	1531	5431
110	1546	5418
111	1560	5405
112	1573	5388
113	1587	5373
114	1600	5358
115	1614	5346
116	1627	5328
117	1641	5313
118	1654	5296
119	1668	5284
120	1683	5273
121	1698	5261
122	1712	5248
123	1726	5234
124	1735	5206
125	1749	5191
126	1763	5178
127	1778	5167
128	1792	5153
129	1806	5140
130	1820	5128
131	1850	5158
132	1864	5145
133	1879	5133
134	1892	5117
135	1906	5102
136	1916	5078
137	1931	5065
138	1945	5053
139	1954	5026
140	1968	5012
141	1982	4998
142	1996	4984
143	2010	4969
