iter	RMSE
0	1.149449981
1	1.130744681
2	1.11594518
3	1.099796192
4	1.087257657
5	1.071779509
6	1.058790711
7	1.045029891
8	1.032254425
9	1.022452495
10	1.013356294
11	1.001465364
12	0.993121262
13	0.9849682903
14	0.9751436185
15	0.9665634365
16	0.9600752078
17	0.9549715441
18	0.9500633801
19	0.9396087157
20	0.9362851189
21	0.9302317957
22	0.9243672091
23	0.9206682117
24	0.9137842542
25	0.904737028
26	0.9005259949
27	0.89761732
28	0.8926752893
29	0.8898238327
30	0.8837343294
31	0.8812782371
32	0.8744171422
33	0.8687067441
34	0.8638096592
35	0.8616738898
36	0.8608725264
37	0.8587377722
38	0.8564416801
39	0.8564308244
40	0.8536678747
41	0.8521261799
42	0.8500077153
43	0.8481955967
44	0.8433436878
45	0.8400146601
46	0.8354950826
47	0.8346242898
48	0.8337561216
49	0.8324130195
50	0.8299384998
51	0.8287281104
52	0.828719434
53	0.8270951053
54	0.8261629633
55	0.8238592493
56	0.8214571614
57	0.8195496187
58	0.8186699658
59	0.8150731698
60	0.8131053921
61	0.8117626549
62	0.8106114018
63	0.8076311971
64	0.8056810407
65	0.8049620082
66	0.7998456067
67	0.7980096373
68	0.795940667
69	0.7937428099
70	0.7925130475
71	0.7897122019
72	0.7840677922
73	0.7836351996
74	0.7827251816
75	0.7800710376
76	0.778380946
77	0.7770413748
78	0.7749646544
79	0.7708166939
80	0.7692184507
81	0.7678924012
82	0.7657097741
83	0.7619632147
84	0.7605680639
85	0.7600083962
86	0.7556848932
87	0.7517486518
88	0.7500176373
89	0.7489358743
90	0.7489325338
91	0.7485874268
92	0.7470676229
93	0.7441386101
94	0.742711812
95	0.7421805898
96	0.7415654199
97	0.7397999131
98	0.7361867219
99	0.7347224311
100	0.7304831571
101	0.7285470423
102	0.7275202028
103	0.7263800498
104	0.7250564028
105	0.7236272652
106	0.7192091577
107	0.7184099664
108	0.7171703543
109	0.7154888253
110	0.7149952787
111	0.7109941978
112	0.7095182242
113	0.7047092334
114	0.7032114878
115	0.7015111008
116	0.698709813
117	0.69808504
118	0.6976981463
119	0.6961831704
120	0.6955387787
121	0.6947322932
122	0.6934662617
123	0.6904876406
124	0.6888891556
125	0.6884000349
126	0.68712535
127	0.6864200468
128	0.6820738671
129	0.6805917518
130	0.6792398088
131	0.6790648252
132	0.6777250244
133	0.6769672206
134	0.6753122058
135	0.6739318131
136	0.6730993298
137	0.6726272955
138	0.6717419696
139	0.6704435107
140	0.667453219
141	0.6661324134
142	0.6651297464
143	0.6626820353
144	0.6623261983
145	0.6617381955
146	0.6605743496
147	0.6603150396
148	0.6592032172
149	0.6581420938
150	0.6571291955
151	0.6561621729
152	0.655195436
153	0.6548735917
154	0.6546388202
155	0.6519382546
156	0.6509659334
157	0.6506600788
158	0.6497420255
159	0.6471782499
160	0.6465012
161	0.6440682571
162	0.6431925517
163	0.6423569199
164	0.6420652096
165	0.6412688111
166	0.6405086347
167	0.6381859915
168	0.6360403398
169	0.6357571735
170	0.6350436692
171	0.6328307233
172	0.6325576078
173	0.631638014
174	0.631380205
175	0.6307221054
176	0.6299480678
177	0.6291318649
178	0.6269619251
179	0.6248641485
180	0.6246313871
181	0.6226308909
182	0.6224055008
183	0.6204205362
184	0.6202049894
185	0.6194968608
186	0.6185061359
187	0.6181428899
188	0.6179431138
189	0.617750368
190	0.6175643462
191	0.6143106794
192	0.6139832512
193	0.6132324686
194	0.6107185229
195	0.60958218
196	0.6074861857
197	0.6069409952
198	0.6045424583
199	0.604361919
200	0.6036790883
201	0.6035046795
202	0.6029906426
203	0.6019236889
204	0.6016229876
205	0.5992946198
206	0.5982681841
207	0.5977913831
208	0.5955289104
209	0.594926622
210	0.5945585395
211	0.5935919314
212	0.5927732002
213	0.5918532892
214	0.5916889993
215	0.5915305864
216	0.5893377871
217	0.5887563551
218	0.5881890612
219	0.5878572042
220	0.5870170843
221	0.5868733996
222	0.5859953537
223	0.5838993067
224	0.5834781327
225	0.5827010017
226	0.5821868444
227	0.5820534839
228	0.5813066029
229	0.5805730797
230	0.5787558462
231	0.5786248901
232	0.5784986084
233	0.5780351667
234	0.5760881341
235	0.5752485869
236	0.5733603058
237	0.572980632
238	0.5724341636
239	0.571744176
240	0.5700767557
241	0.5695632054
242	0.5692324212
243	0.5676388969
244	0.5667905069
245	0.5663129224
246	0.5654890839
247	0.5650734239
248	0.5646123235
249	0.5641881957
250	0.5638715577
251	0.5630882353
252	0.5624489158
253	0.5616685225
254	0.5601778744
255	0.5579669748
256	0.5563114078
257	0.5558760323
258	0.5542740865
259	0.5527243113
260	0.5526622128
261	0.5518627435
262	0.5517969723
263	0.5514939608
264	0.5499931098
265	0.5497034298
266	0.5490452488
267	0.5475483946
268	0.5466415068
269	0.5461508631
